ligand_id,name,chembl_id,max_phase,p_active_nlrp3,qed,mw,canonical_smiles,n_seed_pass,pains_any,brenk,soft_excluded,tier,beta_lactam_flag,is_structural_control_not_candidate,w2_ifp_seed42,w2_ifp_seed43,w2_ifp_seed44,w2_ifp_n_seeds,w2_ifp_ge_2of3,acid_arg477_min_A_seed42,ifp_jaccard_seed42,n_key_contacts_seed42,excluded_reason,reportable,inchi_key_recomputed,murcko_scaffold,mw_recomputed,clogp,tpsa,hbd,hba,rotatable_bonds,qed_recomputed,acid_types,chemistry_soft_pass,rdkit_version,inchi_key_source,nomination_status,structural_seed_passes,historical_n_seed_pass_meaning,nlrp3_keep_nlrp3_structural_seed42,nlrp3_selected_mode_seed42,nlrp3_pocket_overlap_frac_seed42,nlrp3_n_key_contacts_seed42,nlrp3_ifp_jaccard_vs_np3146_seed42,nlrp3_keep_nlrp3_structural_seed43,nlrp3_selected_mode_seed43,nlrp3_pocket_overlap_frac_seed43,nlrp3_n_key_contacts_seed43,nlrp3_ifp_jaccard_vs_np3146_seed43,nlrp3_keep_nlrp3_structural_seed44,nlrp3_selected_mode_seed44,nlrp3_pocket_overlap_frac_seed44,nlrp3_n_key_contacts_seed44,nlrp3_ifp_jaccard_vs_np3146_seed44
REP_00940,LANIFIBRANOR,CHEMBL4091374,3.0,0.9166666,0.4805168891217947,434.93,O=C(O)CCCc1cc2cc(Cl)ccc2n1S(=O)(=O)c1ccc2ncsc2c1,3,False,False,False,tier1,False,False,True,True,True,3,True,2.913446412755867,0.8148148148148148,11,,True,OQDQIFQRNZIEEJ-UHFFFAOYSA-N,O=S(=O)(c1ccc2ncsc2c1)n1ccc2ccccc21,434.92600000000016,4.548700000000003,89.26,1,5,6,0.4805168891217947,carboxylate,True,2026.03.6,OQDQIFQRNZIEEJ-UHFFFAOYSA-N,primary,3,"A2 dual loose geometry, not A1 or W2 consistency",True,1,0.8928571428571429,6,0.8421052631578947,True,1.0,0.6785714285714286,5.0,0.6842105263157895,True,1.0,0.6785714285714286,5.0,0.6842105263157895
REP_00950,TONAPOFYLLINE,CHEMBL414157,3.0,0.9166667,0.686771841763158,416.52,CCCn1c(=O)c2[nH]c(C34CCC(CCC(=O)O)(CC3)CC4)nc2n(CCC)c1=O,2,False,False,False,tier1,False,False,True,False,False,1,False,4.402491226567064,0.7777777777777778,10,,True,ZWTVVWUOTJRXKM-UHFFFAOYSA-N,O=c1[nH]c(=O)c2[nH]c(C34CCC(CC3)CC4)nc2[nH]1,416.5220000000003,3.163100000000002,109.97999999999999,2,4,8,0.6867718417631579,carboxylate,True,2026.03.6,ZWTVVWUOTJRXKM-UHFFFAOYSA-N,primary,2,"A2 dual loose geometry, not A1 or W2 consistency",True,1,0.7333333333333333,6,0.8421052631578947,True,1.0,0.9333333333333332,6.0,0.7894736842105263,False,1.0,0.9,6.0,0.7894736842105263
REP_00992,CAFICRESTAT,CHEMBL4297455,3.0,0.57095164,0.5389356451894136,421.36,O=C(O)Cc1nn(Cc2nc3cc(C(F)(F)F)ccc3s2)c(=O)c2nccnc12,3,False,False,False,tier1,False,False,True,True,True,3,True,3.0243510047611752,0.5384615384615384,6,,True,YRGPAXAVTDMKDK-UHFFFAOYSA-N,O=c1c2nccnc2cnn1Cc1nc2ccccc2s1,421.3600000000001,2.4904,110.85999999999999,1,7,4,0.5389356451894136,carboxylate,True,2026.03.6,YRGPAXAVTDMKDK-UHFFFAOYSA-N,primary,3,"A2 dual loose geometry, not A1 or W2 consistency",True,1,0.9655172413793104,6,0.8421052631578947,True,1.0,0.9655172413793104,6.0,0.8421052631578947,True,1.0,0.9655172413793104,6.0,0.8421052631578947
REP_01147,ADMILPARANT,CHEMBL5087506,3.0,0.9166667,0.6578011549645414,445.52,CCCN(C)C(=O)OCc1c(-c2ccc(O[C@H]3CCC[C@H](C(=O)O)C3)c(C)n2)nnn1C,2,False,False,False,tier1,False,False,True,False,True,2,True,3.0838887787986105,0.92,10,,True,UEUNDURNLYLSNB-HOTGVXAUSA-N,c1cc(-c2c[nH]nn2)ncc1OC1CCCCC1,445.5200000000002,3.1861200000000016,119.67000000000002,1,7,8,0.6578011549645413,carboxylate,True,2026.03.6,UEUNDURNLYLSNB-HOTGVXAUSA-N,primary,2,"A2 dual loose geometry, not A1 or W2 consistency",True,1,0.96875,6,0.8947368421052632,True,1.0,0.84375,6.0,0.8,False,1.0,0.71875,5.0,0.7
REP_05141,LINTITRIPT,CHEMBL249973,2.0,0.9166666,0.4957458681975341,411.87,O=C(O)Cn1c(C(=O)Nc2nc(-c3ccccc3Cl)cs2)cc2ccccc21,3,False,False,False,tier1,False,False,False,False,False,0,False,7.675933102887225,0.4230769230769231,5,,True,ILNRQFBVVQUOLP-UHFFFAOYSA-N,O=C(Nc1nc(-c2ccccc2)cs1)c1cc2ccccc2[nH]1,411.8700000000001,4.755100000000002,84.22,2,4,5,0.495745868197534,carboxylate,True,2026.03.6,ILNRQFBVVQUOLP-UHFFFAOYSA-N,primary,3,"A2 dual loose geometry, not A1 or W2 consistency",True,1,0.8571428571428571,5,0.6842105263157895,True,1.0,0.75,5.0,0.6842105263157895,True,1.0,0.8214285714285714,5.0,0.6842105263157895
REP_05302,SPIROGLUMIDE,CHEMBL283820,2.0,0.78337806,0.6949672331835018,441.36,O=C(O)CC[C@@H](NC(=O)c1cc(Cl)cc(Cl)c1)C(=O)N1CCC2(CCCC2)CC1,3,False,False,False,tier1,False,False,True,False,False,1,False,6.267380712865613,0.6923076923076923,8,,True,FJCZHMXAGBYXHJ-QGZVFWFLSA-N,O=C(NCC(=O)N1CCC2(CCCC2)CC1)c1ccccc1,441.3550000000004,4.139400000000004,86.71,2,3,6,0.6949672331835018,carboxylate,True,2026.03.6,FJCZHMXAGBYXHJ-QGZVFWFLSA-N,primary,3,"A2 dual loose geometry, not A1 or W2 consistency",True,1,0.9310344827586208,5,0.6842105263157895,True,1.0,0.9310344827586208,7.0,1.0,True,1.0,0.9310344827586208,5.0,0.6842105263157895
REP_06119,CAVOSONSTAT,CHEMBL3989910,2.0,1.0,0.7511717125374576,299.71,O=C(O)c1ccc(-c2ccc3cc(O)ccc3n2)c(Cl)c1,3,False,False,False,tier1,False,False,True,False,False,1,False,2.9966464589604134,0.7142857142857143,9,,True,BXSZILNGNMDGSL-UHFFFAOYSA-N,c1ccc(-c2ccc3ccccc3n2)cc1,299.71299999999997,3.9590000000000014,70.42,2,3,2,0.7511717125374576,carboxylate,True,2026.03.6,BXSZILNGNMDGSL-UHFFFAOYSA-N,primary,3,"A2 dual loose geometry, not A1 or W2 consistency",True,1,0.9047619047619048,5,0.65,True,1.0,0.9047619047619048,5.0,0.6,True,1.0,0.9047619047619048,5.0,0.6
REP_06643,RUNCACIGUAT,CHEMBL4650322,2.0,0.9166667,0.4257605562503772,488.33,C[C@H]([C@H](C(=O)Nc1cc([C@@H](CC(=O)O)C2CC2)ccc1Cl)c1ccc(Cl)cc1)C(F)(F)F,3,False,False,False,tier1,False,False,True,True,False,2,True,3.0861022342106565,0.6923076923076923,8,,True,NCRMKIWHFXSBGZ-CNBXIYLPSA-N,O=C(Cc1ccccc1)Nc1cccc(CC2CC2)c1,488.33299999999997,6.882400000000004,66.4,2,2,8,0.4257605562503772,carboxylate,True,2026.03.6,NCRMKIWHFXSBGZ-CNBXIYLPSA-N,primary,3,"A2 dual loose geometry, not A1 or W2 consistency",True,1,0.96875,7,0.8947368421052632,True,1.0,1.0,7.0,0.8947368421052632,True,1.0,0.96875,7.0,0.8947368421052632
REP_06875,FULIMETIBANT,CHEMBL5095100,2.0,1.0,0.4305861616256543,487.45,O=C(O)c1cc(NC(=O)C2(c3ccc(C(F)(F)F)cc3F)CC2)ccc1-c1cnn(C2CCC2)c1,3,False,False,False,tier1,False,False,True,True,True,3,True,6.878127942979834,0.7083333333333334,7,,True,DFQFSWDEFZCQLH-UHFFFAOYSA-N,O=C(Nc1ccc(-c2cnn(C3CCC3)c2)cc1)C1(c2ccccc2)CC1,487.4530000000003,5.801500000000004,84.22,2,3,6,0.4305861616256543,carboxylate,True,2026.03.6,DFQFSWDEFZCQLH-UHFFFAOYSA-N,primary,3,"A2 dual loose geometry, not A1 or W2 consistency",True,1,0.7142857142857143,5,0.7368421052631579,True,1.0,0.7142857142857143,5.0,0.7368421052631579,True,1.0,0.7142857142857143,5.0,0.7368421052631579
REP_07580,PF-03882845,CHEMBL1215331,1.0,1.0,0.7360321551748457,419.91,N#Cc1ccc(N2N=C3c4ccc(C(=O)O)cc4CC[C@@H]3[C@@H]2C2CCCC2)cc1Cl,3,False,False,False,tier1,False,False,True,True,True,3,True,3.2377540054797214,0.7857142857142857,10,,True,XNULRSOGWPFPBL-REWPJTCUSA-N,c1ccc(N2N=C3c4ccccc4CCC3C2C2CCCC2)cc1,419.91200000000026,5.255380000000004,76.69,1,4,3,0.7360321551748457,carboxylate,True,2026.03.6,XNULRSOGWPFPBL-REWPJTCUSA-N,primary,3,"A2 dual loose geometry, not A1 or W2 consistency",True,1,0.8666666666666667,7,0.85,True,1.0,0.8666666666666667,7.0,0.85,True,1.0,0.8666666666666667,7.0,0.85
REP_07704,PSI-697,CHEMBL219046,1.0,0.9166667,0.6996452812674512,367.83,O=C(O)c1c(O)c(Cc2ccc(Cl)cc2)nc2c3c(ccc12)CCCC3,3,False,False,False,tier1,False,False,True,True,True,3,True,3.4848779031696333,0.5384615384615384,6,,True,DIEPFYNZGUUVHD-UHFFFAOYSA-N,c1ccc(Cc2ccc3ccc4c(c3n2)CCCC4)cc1,367.8320000000003,4.761600000000003,70.42,2,3,3,0.6996452812674512,carboxylate,True,2026.03.6,DIEPFYNZGUUVHD-UHFFFAOYSA-N,primary,3,"A2 dual loose geometry, not A1 or W2 consistency",True,1,0.8461538461538461,6,0.8421052631578947,True,1.0,0.9230769230769232,6.0,0.8421052631578947,True,1.0,0.9230769230769232,6.0,0.7894736842105263
REP_08210,CR-3465 FREE ACID,CHEMBL5316169,1.0,0.9166667,0.3167076267747203,495.51,O=C(N[C@@H](Cc1ccc(OCc2ccc3ccc(F)cc3n2)cc1)C(=O)O)c1ccc2ccccc2n1,3,False,False,False,tier1,False,False,True,True,True,3,True,3.1765190067115903,0.6923076923076923,8,,True,XBKBJNOSNDZQGN-MHZLTWQESA-N,O=C(NCCc1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc2ccccc2n1,495.5100000000002,4.926800000000004,101.41,2,5,8,0.3167076267747203,carboxylate,True,2026.03.6,XBKBJNOSNDZQGN-MHZLTWQESA-N,primary,3,"A2 dual loose geometry, not A1 or W2 consistency",True,1,0.7567567567567568,7,0.9473684210526316,True,1.0,0.6756756756756757,6.0,0.8421052631578947,True,1.0,0.7837837837837838,6.0,0.8421052631578947
